#! FIELDS cmap file.free
#! SET sample_size 100000
#! SET effective_sample_size 6672.42
#! SET min_cmap 13.0125
#! SET max_cmap 49.5767
#! SET nbins_cmap 101
#! SET periodic_cmap false
   13.012463     96.223130
   13.378106     95.422259
   13.743749     91.102541
   14.109392     86.836881
   14.475034     84.348923
   14.840677     81.138548
   15.206320     78.064478
   15.571963     75.129098
   15.937606     73.320888
   16.303249     71.012749
   16.668892     68.888397
   17.034535     67.806949
   17.400177     65.834934
   17.765820     63.912201
   18.131463     64.189613
   18.497106     61.573580
   18.862749     58.942681
   19.228392     57.787856
   19.594035     55.226628
   19.959678     54.215835
   20.325320     54.062155
   20.690963     52.146533
   21.056606     50.854466
   21.422249     48.803323
   21.787892     46.493509
   22.153535     43.857508
   22.519178     40.615780
   22.884820     38.697518
   23.250463     35.941360
   23.616106     33.792853
   23.981749     32.182931
   24.347392     31.296722
   24.713035     30.346549
   25.078678     29.003532
   25.444321     28.290507
   25.809963     27.853597
   26.175606     26.698828
   26.541249     25.795324
   26.906892     25.586819
   27.272535     23.996778
   27.638178     23.095343
   28.003821     22.351656
   28.369464     20.918368
   28.735106     20.532038
   29.100749     19.935889
   29.466392     18.922663
   29.832035     18.551382
   30.197678     18.647260
   30.563321     18.501204
   30.928964     18.453553
   31.294606     18.338342
   31.660249     17.640363
   32.025892     16.669666
   32.391535     15.052296
   32.757178     13.845669
   33.122821     12.302379
   33.488464     10.922446
   33.854107     10.026186
   34.219749      9.515646
   34.585392      8.401373
   34.951035      8.641910
   35.316678      9.097908
   35.682321      8.946910
   36.047964      9.035927
   36.413607      8.461648
   36.779250      7.041843
   37.144892      5.623709
   37.510535      4.402675
   37.876178      2.850207
   38.241821      1.547399
   38.607464      1.016723
   38.973107      0.217334
   39.338750      0.091994
   39.704393      0.167441
   40.070035      0.000000
   40.435678      0.511026
   40.801321      0.787066
   41.166964      1.120774
   41.532607      1.770200
   41.898250      2.062779
   42.263893      2.310091
   42.629535      2.289427
   42.995178      2.379312
   43.360821      3.099163
   43.726464      3.619683
   44.092107      4.852484
   44.457750      6.337024
   44.823393      8.787123
   45.189036     11.837263
   45.554678     15.170286
   45.920321     20.067665
   46.285964     25.810405
   46.651607     31.723134
   47.017250     38.525083
   47.382893     45.634612
   47.748536     50.538202
   48.114179     57.681712
   48.479821     64.800048
   48.845464     72.496647
   49.211107     83.200751
   49.576750     93.634154
